commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Wheat,MISSOURI,09/01/2010,5.56,2010,24.53,184.5
Wheat,MISSOURI,10/01/2010,6.22,2010,24.53,183.5
Wheat,MISSOURI,11/01/2010,4.59,2010,24.53,190.3
Wheat,MISSOURI,12/01/2010,5.46,2010,24.53,204.2
Wheat,MISSOURI,01/01/2011,6.02,2011,24.53,215.0
Wheat,MISSOURI,02/01/2011,7.47,2011,24.53,244.9
Wheat,MISSOURI,03/01/2011,6.36,2011,24.53,209.5
Wheat,MISSOURI,04/01/2011,5.78,2011,24.53,235.9
Wheat,MISSOURI,05/01/2011,6.73,2011,24.53,242.9
Wheat,MISSOURI,06/01/2011,6.83,2011,24.53,235.3
Wheat,MISSOURI,07/01/2011,6.45,2011,24.53,205.8
Wheat,MISSOURI,08/01/2011,6.93,2011,24.53,206.4
Wheat,MISSOURI,09/01/2011,6.83,2011,24.53,208.6
Wheat,MISSOURI,10/01/2011,6.43,2011,24.53,200.3
Wheat,MISSOURI,11/01/2011,6.29,2011,24.53,201.8
Wheat,MISSOURI,12/01/2011,6.34,2011,24.53,187.5
Wheat,MISSOURI,01/01/2012,6.59,2012,24.53,192.7
Wheat,MISSOURI,02/01/2012,6.5,2012,24.53,193.3
Wheat,MISSOURI,03/01/2012,6.35,2012,24.53,195.9
Wheat,MISSOURI,04/01/2012,6.13,2012,24.53,190.7
Wheat,MISSOURI,05/01/2012,6.77,2012,24.53,183.9
Wheat,MISSOURI,06/01/2012,6.29,2012,24.53,185.8
Wheat,MISSOURI,07/01/2012,7.34,2012,24.53,224.1
Wheat,MISSOURI,08/01/2012,7.88,2012,24.53,224.6
Wheat,MISSOURI,09/01/2012,7.94,2012,24.53,232.3
Wheat,MISSOURI,10/01/2012,8.02,2012,24.53,234.7
Wheat,MISSOURI,11/01/2012,8.34,2012,24.53,236.0
Wheat,MISSOURI,12/01/2012,8.19,2012,24.53,231.6
Wheat,MISSOURI,01/01/2013,7.5,2013,24.53,224.9
Wheat,MISSOURI,02/01/2013,7.13,2013,24.53,214.4
Wheat,MISSOURI,03/01/2013,7.28,2013,24.53,208.0
Wheat,MISSOURI,04/01/2013,7.1,2013,24.53,208.5
Wheat,MISSOURI,05/01/2013,7.19,2013,24.53,211.2
Wheat,MISSOURI,06/01/2013,7.02,2013,24.53,207.4
Wheat,MISSOURI,07/01/2013,6.4,2013,24.53,200.9
Wheat,MISSOURI,08/01/2013,6.5,2013,24.53,191.4
Wheat,MISSOURI,09/01/2013,6.29,2013,24.53,192.5
Wheat,MISSOURI,10/01/2013,6.83,2013,24.53,201.7
Wheat,MISSOURI,11/01/2013,6.59,2013,24.53,194.6
Wheat,MISSOURI,12/01/2013,6.42,2013,24.53,194.6
Wheat,MISSOURI,01/01/2014,6.25,2014,24.53,189.7
Wheat,MISSOURI,02/01/2014,6.03,2014,24.53,191.0
Wheat,MISSOURI,03/01/2014,6.51,2014,24.53,206.3
Wheat,MISSOURI,04/01/2014,6.86,2014,24.53,210.8
Wheat,MISSOURI,05/01/2014,7.17,2014,24.53,217.7
Wheat,MISSOURI,06/01/2014,5.55,2014,24.53,193.8
Wheat,MISSOURI,07/01/2014,5.33,2014,24.53,181.4
Wheat,MISSOURI,08/01/2014,5.3,2014,24.53,172.9
Wheat,MISSOURI,09/01/2014,4.82,2014,24.53,183.0
Wheat,MISSOURI,10/01/2014,4.84,2014,24.53,176.8
Wheat,MISSOURI,11/01/2014,5.1,2014,24.53,179.1
Wheat,MISSOURI,12/01/2014,5.61,2014,24.53,184.9
Wheat,MISSOURI,01/01/2015,5.5,2015,24.53,171.7
Wheat,MISSOURI,02/01/2015,4.95,2015,24.53,167.1
Wheat,MISSOURI,03/01/2015,4.67,2015,24.53,164.4
Wheat,MISSOURI,04/01/2015,5.16,2015,24.53,157.8
Wheat,MISSOURI,05/01/2015,4.72,2015,24.53,152.4
Wheat,MISSOURI,06/01/2015,4.71,2015,24.53,168.3
Wheat,MISSOURI,07/01/2015,4.34,2015,24.53,160.6
Wheat,MISSOURI,08/01/2015,4.21,2015,24.53,142.7
Wheat,MISSOURI,09/01/2015,3.14,2015,24.53,138.3
Wheat,MISSOURI,10/01/2015,2.93,2015,24.53,143.3
Wheat,MISSOURI,11/01/2015,3.32,2015,24.53,135.1
Wheat,MISSOURI,12/01/2015,3.73,2015,24.53,138.1
Wheat,MISSOURI,01/01/2016,3.55,2016,24.53,136.2
Wheat,MISSOURI,02/01/2016,3.94,2016,24.53,128.4
Wheat,MISSOURI,03/01/2016,4.24,2016,24.53,135.0
Wheat,MISSOURI,04/01/2016,4.12,2016,24.53,127.9
Wheat,MISSOURI,05/01/2016,4.01,2016,24.53,128.8
Wheat,MISSOURI,06/01/2016,4.31,2016,24.53,132.7
Wheat,MISSOURI,07/01/2016,3.91,2016,24.53,119.7
Wheat,MISSOURI,08/01/2016,3.66,2016,24.53,116.0
Wheat,MISSOURI,09/01/2016,3.48,2016,24.53,107.7
Wheat,MISSOURI,10/01/2016,3.68,2016,24.53,108.4
Wheat,MISSOURI,11/01/2016,3.7,2016,24.53,111.6
Wheat,MISSOURI,12/01/2016,3.78,2016,24.53,113.1
Wheat,MISSOURI,01/01/2017,3.85,2017,24.53,120.8
Wheat,MISSOURI,02/01/2017,3.97,2017,24.53,126.8
Wheat,MISSOURI,03/01/2017,4.0,2017,24.53,125.2
Wheat,MISSOURI,04/01/2017,3.97,2017,24.53,123.0
Wheat,MISSOURI,05/01/2017,4.06,2017,24.53,123.9
Wheat,MISSOURI,06/01/2017,4.38,2017,24.53,135.6
Wheat,MISSOURI,07/01/2017,4.54,2017,24.53,168.6
Wheat,MISSOURI,08/01/2017,4.39,2017,24.53,134.2
Wheat,MISSOURI,09/01/2017,4.42,2017,24.53,130.6
Wheat,MISSOURI,10/01/2017,4.54,2017,24.53,130.7
Wheat,MISSOURI,11/01/2017,4.52,2017,24.53,132.6
Wheat,MISSOURI,12/01/2017,4.39,2017,24.53,127.4
Wheat,MISSOURI,01/01/2018,4.7,2018,24.53,135.9
Wheat,MISSOURI,02/01/2018,4.74,2018,24.53,143.3
Wheat,MISSOURI,03/01/2018,4.82,2018,24.53,151.8
Wheat,MISSOURI,04/01/2018,4.95,2018,24.53,155.0
Wheat,MISSOURI,05/01/2018,4.94,2018,24.53,151.5
Wheat,MISSOURI,06/01/2018,4.8,2018,24.53,163.3
Wheat,MISSOURI,07/01/2018,4.72,2018,24.53,148.5
Wheat,MISSOURI,08/01/2018,4.99,2018,24.53,158.3
Wheat,MISSOURI,09/01/2018,4.9,2018,24.53,147.3
Wheat,MISSOURI,10/01/2018,4.92,2018,24.53,149.9
Wheat,MISSOURI,11/01/2018,5.13,2018,24.53,147.5
Wheat,MISSOURI,12/01/2018,5.06,2018,24.53,151.0
Wheat,MISSOURI,01/01/2019,5.24,2019,24.53,148.8
Wheat,MISSOURI,02/01/2019,5.28,2019,24.53,151.8
Wheat,MISSOURI,03/01/2019,5.24,2019,24.53,139.0
Wheat,MISSOURI,04/01/2019,4.52,2019,24.53,135.6
Wheat,MISSOURI,05/01/2019,4.53,2019,24.53,131.4
Wheat,MISSOURI,06/01/2019,5.47,2019,24.53,146.6
Wheat,MISSOURI,07/01/2019,5.0,2019,24.53,137.5
Wheat,MISSOURI,08/01/2019,4.86,2019,24.53,124.2
Wheat,MISSOURI,09/01/2019,4.92,2019,24.53,125.3
Wheat,MISSOURI,10/01/2019,4.88,2019,24.53,136.0
Wheat,MISSOURI,11/01/2019,5.32,2019,24.53,142.3
Wheat,MISSOURI,12/01/2019,5.39,2019,24.53,141.1
Wheat,MISSOURI,01/01/2020,5.39,2020,24.53,155.9
Wheat,MISSOURI,02/01/2020,5.82,2020,24.53,149.8
Wheat,MISSOURI,03/01/2020,5.66,2020,24.53,142.7
Wheat,MISSOURI,04/01/2020,5.97,2020,24.53,150.2
Wheat,MISSOURI,05/01/2020,5.86,2020,24.53,145.3
Wheat,MISSOURI,06/01/2020,5.19,2020,24.53,141.5
Wheat,MISSOURI,07/01/2020,5.15,2020,24.53,139.9
Wheat,MISSOURI,08/01/2020,5.27,2020,24.53,131.3
Wheat,MISSOURI,09/01/2020,5.24,2020,24.53,141.6
Wheat,MISSOURI,10/01/2020,5.76,2020,24.53,156.1
Wheat,MISSOURI,11/01/2020,6.57,2020,24.53,164.2
Wheat,MISSOURI,12/01/2020,6.9,2020,24.53,165.5
Wheat,MISSOURI,01/01/2021,6.3,2021,24.53,182.9
Wheat,MISSOURI,02/01/2021,7.08,2021,24.53,186.9
Wheat,MISSOURI,03/01/2021,7.09,2021,24.53,188.1
Wheat,MISSOURI,04/01/2021,6.9,2021,24.53,180.6
Wheat,MISSOURI,05/01/2021,7.62,2021,24.53,216.1
Wheat,MISSOURI,06/01/2021,6.54,2021,24.53,196.5
Wheat,MISSOURI,07/01/2021,5.89,2021,24.53,204.505
Wheat,MISSOURI,08/01/2021,6.5,2021,24.53,233.661
Wheat,MISSOURI,09/01/2021,6.33,2021,24.53,232.051
Wheat,MISSOURI,10/01/2021,6.83,2021,24.53,238.787
Wheat,MISSOURI,11/01/2021,7.29,2021,24.53,254.482
Wheat,MISSOURI,12/01/2021,7.9,2021,24.53,262.467
Wheat,MISSOURI,01/01/2022,7.52,2022,24.53,253.978
Wheat,MISSOURI,02/01/2022,7.97,2022,24.53,257.358
Wheat,MISSOURI,03/01/2022,9.22,2022,24.53,319.999
Wheat,MISSOURI,04/01/2022,10.1,2022,24.53,333.807
Wheat,MISSOURI,05/01/2022,10.6,2022,24.53,337.32
Wheat,MISSOURI,06/01/2022,9.01,2022,24.53,323.512
Wheat,MISSOURI,07/01/2022,8.54,2022,24.53,250.139
Wheat,MISSOURI,08/01/2022,8.06,2022,24.53,243.104
Wheat,MISSOURI,09/01/2022,8.17,2022,24.53,265.841
Wheat,MISSOURI,10/01/2022,8.76,2022,24.53,275.984
Wheat,MISSOURI,11/01/2022,8.4,2022,24.53,266.95
Wheat,MISSOURI,12/01/2022,7.97,2022,24.53,247.614
Wheat,MISSOURI,01/01/2023,8.2,2023,24.53,238.789
Wheat,MISSOURI,02/01/2023,8.44,2023,24.53,252.844
Wheat,MISSOURI,03/01/2023,8.07,2023,24.53,229.384
Wheat,MISSOURI,04/01/2023,7.19,2023,24.53,238.528
Wheat,MISSOURI,05/01/2023,7.33,2023,24.53,230.669
Wheat,MISSOURI,06/01/2023,7.02,2023,24.53,221.709
Wheat,MISSOURI,07/01/2023,6.9,2023,24.53,225.539
Wheat,MISSOURI,08/01/2023,6.71,2023,24.53,207.694
Wheat,MISSOURI,09/01/2023,5.94,2023,24.53,196.866
Wheat,MISSOURI,10/01/2023,6.63,2023,24.53,185.021
Wheat,MISSOURI,11/01/2023,6.15,2023,24.53,182.744
Wheat,MISSOURI,12/01/2023,6.44,2023,24.53,187.293
Wheat,MISSOURI,01/01/2024,6.47,2024,24.53,182.043
Wheat,MISSOURI,02/01/2024,6.42,2024,24.53,172.571
Wheat,MISSOURI,03/01/2024,6.43,2024,24.53,171.193
Wheat,MISSOURI,04/01/2024,5.84,2024,24.53,167.668
Wheat,MISSOURI,05/01/2024,6.18,2024,24.53,198.355
Wheat,MISSOURI,06/01/2024,5.72,2024,24.53,178.962
Wheat,MISSOURI,07/01/2024,5.44,2024,24.53,159.235
Wheat,MISSOURI,08/01/2024,5.57,2024,24.53,151.306
Wheat,MISSOURI,09/01/2024,5.43,2024,24.53,158.119
Wheat,MISSOURI,10/01/2024,5.74,2024,24.53,162.389
Wheat,MISSOURI,11/01/2024,5.79,2024,24.53,155.613
Wheat,MISSOURI,12/01/2024,5.59,2024,24.53,159.348
Wheat,MONTANA,01/01/2010,5.47,2010,25.56,142.5
Wheat,MONTANA,02/01/2010,5.18,2010,25.56,137.1
Wheat,MONTANA,03/01/2010,5.21,2010,25.56,136.7
Wheat,MONTANA,04/01/2010,4.97,2010,25.56,134.7
Wheat,MONTANA,05/01/2010,4.71,2010,25.56,133.9
Wheat,MONTANA,06/01/2010,4.73,2010,25.56,130.1
Wheat,MONTANA,07/01/2010,4.71,2010,25.56,140.2
Wheat,MONTANA,08/01/2010,5.06,2010,25.56,168.8
Wheat,MONTANA,09/01/2010,5.4,2010,25.56,184.5
Wheat,MONTANA,10/01/2010,5.88,2010,25.56,183.5
Wheat,MONTANA,11/01/2010,6.09,2010,25.56,190.3
Wheat,MONTANA,12/01/2010,6.18,2010,25.56,204.2
Wheat,MONTANA,01/01/2011,6.23,2011,25.56,215.0
Wheat,MONTANA,02/01/2011,6.51,2011,25.56,244.9
Wheat,MONTANA,03/01/2011,7.22,2011,25.56,209.5
Wheat,MONTANA,04/01/2011,7.47,2011,25.56,235.9
Wheat,MONTANA,05/01/2011,7.86,2011,25.56,242.9
Wheat,MONTANA,06/01/2011,8.2,2011,25.56,235.3
Wheat,MONTANA,07/01/2011,8.13,2011,25.56,205.8
Wheat,MONTANA,08/01/2011,7.78,2011,25.56,206.4
Wheat,MONTANA,09/01/2011,7.89,2011,25.56,208.6
Wheat,MONTANA,10/01/2011,7.95,2011,25.56,200.3
Wheat,MONTANA,11/01/2011,7.94,2011,25.56,201.8
Wheat,MONTANA,12/01/2011,7.78,2011,25.56,187.5
Wheat,MONTANA,01/01/2012,7.5,2012,25.56,192.7
Wheat,MONTANA,02/01/2012,7.38,2012,25.56,193.3
Wheat,MONTANA,03/01/2012,7.23,2012,25.56,195.9
Wheat,MONTANA,04/01/2012,7.7,2012,25.56,190.7
Wheat,MONTANA,05/01/2012,7.65,2012,25.56,183.9
Wheat,MONTANA,06/01/2012,7.14,2012,25.56,185.8
Wheat,MONTANA,07/01/2012,7.61,2012,25.56,224.1
Wheat,MONTANA,08/01/2012,7.94,2012,25.56,224.6
Wheat,MONTANA,09/01/2012,8.19,2012,25.56,232.3
Wheat,MONTANA,10/01/2012,8.45,2012,25.56,234.7
Wheat,MONTANA,11/01/2012,8.49,2012,25.56,236.0
Wheat,MONTANA,12/01/2012,8.43,2012,25.56,231.6
Wheat,MONTANA,01/01/2013,8.4,2013,25.56,224.9
Wheat,MONTANA,02/01/2013,8.26,2013,25.56,214.4
Wheat,MONTANA,03/01/2013,8.11,2013,25.56,208.0
Wheat,MONTANA,04/01/2013,8.0,2013,25.56,208.5
Wheat,MONTANA,05/01/2013,7.96,2013,25.56,211.2
Wheat,MONTANA,06/01/2013,7.72,2013,25.56,207.4
Wheat,MONTANA,07/01/2013,7.82,2013,25.56,200.9
Wheat,MONTANA,08/01/2013,7.14,2013,25.56,191.4
Wheat,MONTANA,09/01/2013,6.92,2013,25.56,192.5
Wheat,MONTANA,10/01/2013,7.0,2013,25.56,201.7
Wheat,MONTANA,11/01/2013,7.03,2013,25.56,194.6
Wheat,MONTANA,12/01/2013,7.04,2013,25.56,194.6
Wheat,MONTANA,01/01/2014,6.81,2014,25.56,189.7
Wheat,MONTANA,02/01/2014,6.57,2014,25.56,191.0
Wheat,MONTANA,03/01/2014,6.57,2014,25.56,206.3
Wheat,MONTANA,04/01/2014,6.6,2014,25.56,210.8
Wheat,MONTANA,05/01/2014,6.79,2014,25.56,217.7
Wheat,MONTANA,06/01/2014,6.79,2014,25.56,193.8
Wheat,MONTANA,07/01/2014,6.53,2014,25.56,181.4
Wheat,MONTANA,08/01/2014,6.22,2014,25.56,172.9
Wheat,MONTANA,09/01/2014,5.86,2014,25.56,183.0
Wheat,MONTANA,10/01/2014,5.87,2014,25.56,176.8
Wheat,MONTANA,11/01/2014,6.82,2014,25.56,179.1
Wheat,MONTANA,12/01/2014,6.36,2014,25.56,184.9
Wheat,MONTANA,01/01/2015,6.76,2015,25.56,171.7
Wheat,MONTANA,02/01/2015,6.48,2015,25.56,167.1
Wheat,MONTANA,03/01/2015,6.14,2015,25.56,164.4
Wheat,MONTANA,04/01/2015,6.18,2015,25.56,157.8
Wheat,MONTANA,05/01/2015,5.67,2015,25.56,152.4
Wheat,MONTANA,06/01/2015,5.42,2015,25.56,168.3
Wheat,MONTANA,07/01/2015,5.31,2015,25.56,160.6
Wheat,MONTANA,08/01/2015,4.91,2015,25.56,142.7
Wheat,MONTANA,09/01/2015,4.67,2015,25.56,138.3
Wheat,MONTANA,10/01/2015,4.95,2015,25.56,143.3
Wheat,MONTANA,11/01/2015,5.13,2015,25.56,135.1
Wheat,MONTANA,12/01/2015,5.17,2015,25.56,138.1
Wheat,MONTANA,01/01/2016,5.05,2016,25.56,136.2
Wheat,MONTANA,02/01/2016,4.74,2016,25.56,128.4
Wheat,MONTANA,03/01/2016,4.53,2016,25.56,135.0
Wheat,MONTANA,04/01/2016,4.62,2016,25.56,127.9
Wheat,MONTANA,05/01/2016,4.62,2016,25.56,128.8
Wheat,MONTANA,06/01/2016,4.4,2016,25.56,132.7
Wheat,MONTANA,07/01/2016,4.62,2016,25.56,119.7
Wheat,MONTANA,08/01/2016,4.05,2016,25.56,116.0
Wheat,MONTANA,09/01/2016,4.04,2016,25.56,107.7
Wheat,MONTANA,10/01/2016,4.19,2016,25.56,108.4
Wheat,MONTANA,11/01/2016,4.4,2016,25.56,111.6
Wheat,MONTANA,12/01/2016,4.52,2016,25.56,113.1
Wheat,MONTANA,01/01/2017,4.47,2017,25.56,120.8
Wheat,MONTANA,02/01/2017,4.51,2017,25.56,126.8
Wheat,MONTANA,03/01/2017,4.57,2017,25.56,125.2
Wheat,MONTANA,04/01/2017,4.52,2017,25.56,123.0
Wheat,MONTANA,05/01/2017,4.57,2017,25.56,123.9
Wheat,MONTANA,06/01/2017,4.63,2017,25.56,135.6
Wheat,MONTANA,07/01/2017,5.0,2017,25.56,168.6
Wheat,MONTANA,08/01/2017,5.13,2017,25.56,134.2
Wheat,MONTANA,09/01/2017,5.14,2017,25.56,130.6
Wheat,MONTANA,10/01/2017,5.26,2017,25.56,130.7
Wheat,MONTANA,11/01/2017,5.42,2017,25.56,132.6
Wheat,MONTANA,12/01/2017,5.3,2017,25.56,127.4
Wheat,MONTANA,01/01/2018,5.34,2018,25.56,135.9
Wheat,MONTANA,02/01/2018,5.44,2018,25.56,143.3
Wheat,MONTANA,03/01/2018,5.35,2018,25.56,151.8
Wheat,MONTANA,04/01/2018,5.58,2018,25.56,155.0
Wheat,MONTANA,05/01/2018,5.8,2018,25.56,151.5
Wheat,MONTANA,06/01/2018,5.74,2018,25.56,163.3
Wheat,MONTANA,07/01/2018,5.67,2018,25.56,148.5
Wheat,MONTANA,08/01/2018,5.34,2018,25.56,158.3
Wheat,MONTANA,09/01/2018,5.21,2018,25.56,147.3
Wheat,MONTANA,10/01/2018,5.3,2018,25.56,149.9
Wheat,MONTANA,11/01/2018,5.18,2018,25.56,147.5
Wheat,MONTANA,12/01/2018,5.36,2018,25.56,151.0
Wheat,MONTANA,01/01/2019,5.33,2019,25.56,148.8
Wheat,MONTANA,02/01/2019,5.29,2019,25.56,151.8
Wheat,MONTANA,03/01/2019,5.33,2019,25.56,139.0
Wheat,MONTANA,04/01/2019,5.1,2019,25.56,135.6
Wheat,MONTANA,05/01/2019,4.78,2019,25.56,131.4
Wheat,MONTANA,06/01/2019,4.69,2019,25.56,146.6
Wheat,MONTANA,07/01/2019,4.71,2019,25.56,137.5
Wheat,MONTANA,08/01/2019,4.53,2019,25.56,124.2
Wheat,MONTANA,09/01/2019,4.33,2019,25.56,125.3
Wheat,MONTANA,10/01/2019,4.5,2019,25.56,136.0
Wheat,MONTANA,11/01/2019,4.56,2019,25.56,142.3
Wheat,MONTANA,12/01/2019,4.75,2019,25.56,141.1
Wheat,MONTANA,01/01/2020,4.9,2020,25.56,155.9
Wheat,MONTANA,02/01/2020,4.8,2020,25.56,149.8
Wheat,MONTANA,03/01/2020,5.01,2020,25.56,142.7
Wheat,MONTANA,04/01/2020,4.8,2020,25.56,150.2
Wheat,MONTANA,05/01/2020,4.88,2020,25.56,145.3
Wheat,MONTANA,06/01/2020,4.66,2020,25.56,141.5
Wheat,MONTANA,07/01/2020,4.64,2020,25.56,139.9
Wheat,MONTANA,08/01/2020,4.65,2020,25.56,131.3
Wheat,MONTANA,09/01/2020,4.77,2020,25.56,141.6
Wheat,MONTANA,10/01/2020,4.31,2020,25.56,156.1
Wheat,MONTANA,11/01/2020,5.17,2020,25.56,164.2
Wheat,MONTANA,12/01/2020,5.24,2020,25.56,165.5
Wheat,MONTANA,01/01/2021,5.31,2021,25.56,182.9
Wheat,MONTANA,02/01/2021,5.55,2021,25.56,186.9
Wheat,MONTANA,03/01/2021,5.59,2021,25.56,188.1
Wheat,MONTANA,04/01/2021,5.66,2021,25.56,180.6
Wheat,MONTANA,05/01/2021,6.19,2021,25.56,216.1
Wheat,MONTANA,06/01/2021,6.32,2021,25.56,196.5
Wheat,MONTANA,07/01/2021,6.72,2021,25.56,204.505
Wheat,MONTANA,08/01/2021,7.06,2021,25.56,233.661
Wheat,MONTANA,09/01/2021,7.73,2021,25.56,232.051
Wheat,MONTANA,10/01/2021,8.38,2021,25.56,238.787
Wheat,MONTANA,11/01/2021,8.83,2021,25.56,254.482
Wheat,MONTANA,12/01/2021,8.51,2021,25.56,262.467
Wheat,MONTANA,01/01/2022,8.87,2022,25.56,253.978
Wheat,MONTANA,02/01/2022,9.92,2022,25.56,257.358
Wheat,MONTANA,03/01/2022,10.1,2022,25.56,319.999
Wheat,MONTANA,04/01/2022,10.2,2022,25.56,333.807
Wheat,MONTANA,05/01/2022,11.6,2022,25.56,337.32
Wheat,MONTANA,06/01/2022,11.6,2022,25.56,323.512
Wheat,MONTANA,07/01/2022,10.6,2022,25.56,250.139
Wheat,MONTANA,08/01/2022,8.66,2022,25.56,243.104
Wheat,MONTANA,09/01/2022,8.6,2022,25.56,265.841
Wheat,MONTANA,10/01/2022,9.89,2022,25.56,275.984
Wheat,MONTANA,11/01/2022,9.53,2022,25.56,266.95
Wheat,MONTANA,12/01/2022,9.51,2022,25.56,247.614
Wheat,MONTANA,01/01/2023,8.99,2023,25.56,238.789
Wheat,MONTANA,02/01/2023,9.09,2023,25.56,252.844
Wheat,MONTANA,04/01/2023,8.68,2023,25.56,238.528
Wheat,MONTANA,05/01/2023,9.23,2023,25.56,230.669
Wheat,MONTANA,06/01/2023,8.4,2023,25.56,221.709
Wheat,MONTANA,07/01/2023,8.44,2023,25.56,225.539
Wheat,MONTANA,08/01/2023,8.44,2023,25.56,207.694
Wheat,MONTANA,09/01/2023,7.23,2023,25.56,196.866
Wheat,MONTANA,10/01/2023,7.52,2023,25.56,185.021
Wheat,MONTANA,11/01/2023,6.95,2023,25.56,182.744
Wheat,MONTANA,12/01/2023,7.16,2023,25.56,187.293
Wheat,MONTANA,01/01/2024,6.85,2024,25.56,182.043
Wheat,MONTANA,02/01/2024,6.98,2024,25.56,172.571
Wheat,MONTANA,03/01/2024,6.47,2024,25.56,171.193
Wheat,MONTANA,04/01/2024,6.16,2024,25.56,167.668
Wheat,MONTANA,05/01/2024,6.45,2024,25.56,198.355
Wheat,MONTANA,06/01/2024,6.5,2024,25.56,178.962
Wheat,MONTANA,07/01/2024,6.1,2024,25.56,159.235
Wheat,MONTANA,08/01/2024,5.45,2024,25.56,151.306
Wheat,MONTANA,09/01/2024,5.61,2024,25.56,158.119
Wheat,MONTANA,10/01/2024,5.82,2024,25.56,162.389
Wheat,MONTANA,11/01/2024,5.73,2024,25.56,155.613
Wheat,MONTANA,12/01/2024,5.78,2024,25.56,159.348
Wheat,NEBRASKA,01/01/2010,4.6,2010,30.21,142.5
Wheat,NEBRASKA,02/01/2010,4.35,2010,30.21,137.1
Wheat,NEBRASKA,03/01/2010,4.07,2010,30.21,136.7
Wheat,NEBRASKA,04/01/2010,3.87,2010,30.21,134.7
Wheat,NEBRASKA,05/01/2010,3.97,2010,30.21,133.9
Wheat,NEBRASKA,06/01/2010,3.83,2010,30.21,130.1
Wheat,NEBRASKA,07/01/2010,4.41,2010,30.21,140.2
Wheat,NEBRASKA,08/01/2010,5.26,2010,30.21,168.8
Wheat,NEBRASKA,09/01/2010,5.62,2010,30.21,184.5
Wheat,NEBRASKA,10/01/2010,5.74,2010,30.21,183.5
Wheat,NEBRASKA,11/01/2010,5.8,2010,30.21,190.3
Wheat,NEBRASKA,12/01/2010,6.33,2010,30.21,204.2
Wheat,NEBRASKA,01/01/2011,6.27,2011,30.21,215.0
Wheat,NEBRASKA,02/01/2011,7.24,2011,30.21,244.9
Wheat,NEBRASKA,03/01/2011,6.38,2011,30.21,209.5
Wheat,NEBRASKA,04/01/2011,7.56,2011,30.21,235.9
Wheat,NEBRASKA,05/01/2011,7.16,2011,30.21,242.9
Wheat,NEBRASKA,06/01/2011,7.69,2011,30.21,235.3
Wheat,NEBRASKA,07/01/2011,6.86,2011,30.21,205.8
Wheat,NEBRASKA,08/01/2011,7.12,2011,30.21,206.4
Wheat,NEBRASKA,09/01/2011,7.15,2011,30.21,208.6
Wheat,NEBRASKA,10/01/2011,6.67,2011,30.21,200.3
Wheat,NEBRASKA,11/01/2011,6.18,2011,30.21,201.8
Wheat,NEBRASKA,12/01/2011,6.2,2011,30.21,187.5
Wheat,NEBRASKA,01/01/2012,6.56,2012,30.21,192.7
Wheat,NEBRASKA,02/01/2012,6.43,2012,30.21,193.3
Wheat,NEBRASKA,03/01/2012,6.33,2012,30.21,195.9
Wheat,NEBRASKA,04/01/2012,6.05,2012,30.21,190.7
Wheat,NEBRASKA,05/01/2012,6.15,2012,30.21,183.9
Wheat,NEBRASKA,06/01/2012,6.7,2012,30.21,185.8
Wheat,NEBRASKA,07/01/2012,7.65,2012,30.21,224.1
Wheat,NEBRASKA,08/01/2012,7.85,2012,30.21,224.6
Wheat,NEBRASKA,09/01/2012,8.42,2012,30.21,232.3
Wheat,NEBRASKA,10/01/2012,8.74,2012,30.21,234.7
Wheat,NEBRASKA,11/01/2012,8.47,2012,30.21,236.0
Wheat,NEBRASKA,12/01/2012,8.16,2012,30.21,231.6
Wheat,NEBRASKA,01/01/2013,7.85,2013,30.21,224.9
Wheat,NEBRASKA,02/01/2013,7.64,2013,30.21,214.4
Wheat,NEBRASKA,03/01/2013,7.47,2013,30.21,208.0
Wheat,NEBRASKA,04/01/2013,7.38,2013,30.21,208.5
Wheat,NEBRASKA,05/01/2013,7.5,2013,30.21,211.2
Wheat,NEBRASKA,06/01/2013,7.72,2013,30.21,207.4
Wheat,NEBRASKA,07/01/2013,7.1,2013,30.21,200.9
Wheat,NEBRASKA,08/01/2013,7.05,2013,30.21,191.4
Wheat,NEBRASKA,09/01/2013,6.67,2013,30.21,192.5
Wheat,NEBRASKA,10/01/2013,7.16,2013,30.21,201.7
Wheat,NEBRASKA,11/01/2013,6.76,2013,30.21,194.6
Wheat,NEBRASKA,12/01/2013,6.62,2013,30.21,194.6
Wheat,NEBRASKA,01/01/2014,6.62,2014,30.21,189.7
Wheat,NEBRASKA,02/01/2014,6.47,2014,30.21,191.0
Wheat,NEBRASKA,03/01/2014,7.06,2014,30.21,206.3
Wheat,NEBRASKA,04/01/2014,7.08,2014,30.21,210.8
Wheat,NEBRASKA,05/01/2014,7.29,2014,30.21,217.7
Wheat,NEBRASKA,06/01/2014,6.94,2014,30.21,193.8
Wheat,NEBRASKA,07/01/2014,6.36,2014,30.21,181.4
Wheat,NEBRASKA,08/01/2014,5.82,2014,30.21,172.9
Wheat,NEBRASKA,09/01/2014,5.27,2014,30.21,183.0
Wheat,NEBRASKA,10/01/2014,5.19,2014,30.21,176.8
Wheat,NEBRASKA,11/01/2014,5.37,2014,30.21,179.1
Wheat,NEBRASKA,12/01/2014,5.93,2014,30.21,184.9
Wheat,NEBRASKA,01/01/2015,5.73,2015,30.21,171.7
Wheat,NEBRASKA,02/01/2015,5.63,2015,30.21,167.1
Wheat,NEBRASKA,03/01/2015,5.46,2015,30.21,164.4
